id,label,t,x
0,1,980.0,1.146609943941685
0,1,980.01,1.1465471803618719
0,1,980.02,1.146475971653261
0,1,980.03,1.1464402836003997
0,1,980.04,1.1464218024344266
0,1,980.0500000000001,1.1464371750580526
0,1,980.0600000000001,1.1464041658585362
0,1,980.07,1.1463360870808905
0,1,980.08,1.1462539949989647
0,1,980.09,1.1462571264474621
0,1,980.1,1.1461847813452435
0,1,980.11,1.1461691715654552
0,1,980.12,1.1461050924468204
0,1,980.13,1.1460675950193457
0,1,980.14,1.1460279113399994
0,1,980.15,1.1459608132071843
0,1,980.16,1.1459170352158672
0,1,980.1700000000001,1.1458121171167013
0,1,980.1800000000001,1.1457784372792654
0,1,980.19,1.1457472344064183
0,1,980.2,1.1457189056338222
0,1,980.21,1.145683129814235
0,1,980.22,1.1456486843356941
0,1,980.23,1.1456349495113791
0,1,980.24,1.145645736059988
0,1,980.25,1.1455780018690875
0,1,980.26,1.1455460828986166
0,1,980.27,1.1455536838112885
0,1,980.28,1.1454725518001039
0,1,980.29,1.1454423239461538
0,1,980.3000000000001,1.1454230540716817
0,1,980.3100000000001,1.145298455116021
0,1,980.32,1.1452695489332
0,1,980.33,1.145201904674978
0,1,980.34,1.145216152936411
0,1,980.35,1.1451924902909987
0,1,980.36,1.1451416542016766
0,1,980.37,1.1450701872780034
0,1,980.38,1.1449804434620416
0,1,980.39,1.1449621297362194
0,1,980.4,1.1449504065417326
0,1,980.41,1.1449057821587652
0,1,980.4200000000001,1.144911016719284
0,1,980.4300000000001,1.144920707213801
0,1,980.44,1.1449217270691376
0,1,980.45,1.1448637991851398
0,1,980.46,1.144842842158413
0,1,980.47,1.1448314660100807
0,1,980.48,1.144841984258158
0,1,980.49,1.1447899074906762
0,1,980.5,1.1447750600747952
0,1,980.51,1.1447382824675836
0,1,980.52,1.1447539323161577
0,1,980.53,1.1446925217318318
0,1,980.54,1.1447019334817168
0,1,980.5500000000001,1.1446090519265837
0,1,980.5600000000001,1.1445193797641484
0,1,980.57,1.1445184469230358
0,1,980.58,1.1445168712549623
0,1,980.59,1.1444220635325097
0,1,980.6,1.1443567155692809
0,1,980.61,1.1443255203471012
0,1,980.62,1.1442978194893552
0,1,980.63,1.1442543000443846
0,1,980.64,1.1441766760154153
0,1,980.65,1.1441711906464385
0,1,980.66,1.1441036231391413
0,1,980.6700000000001,1.1440898111455287
0,1,980.6800000000001,1.1441339262345211
0,1,980.69,1.1440984377457368
0,1,980.7,1.1440492209498372
0,1,980.71,1.1439939914044535
0,1,980.72,1.1439915346553877
0,1,980.73,1.1439667558566635
0,1,980.74,1.1439157739427002
0,1,980.75,1.1439734253524647
0,1,980.76,1.143996270727482
0,1,980.77,1.1440122791723715
0,1,980.78,1.1438775229750011
0,1,980.79,1.1438754803819529
0,1,980.8000000000001,1.1437697914182579
0,1,980.8100000000001,1.1437452662147372
0,1,980.82,1.1437065663938573
0,1,980.83,1.1435986660813253
0,1,980.84,1.143562147918875
0,1,980.85,1.1435159401564583
0,1,980.86,1.1434917757237546
0,1,980.87,1.1434455503986387
0,1,980.88,1.1433777841768111
0,1,980.89,1.1433751014678144
0,1,980.9,1.1432714399962838
0,1,980.91,1.143223860415369
0,1,980.9200000000001,1.1431789465147784
0,1,980.9300000000001,1.1431821003535296
0,1,980.94,1.1432127182471439
0,1,980.95,1.1431725142303606
0,1,980.96,1.143163239502213
0,1,980.97,1.143198810912122
0,1,980.98,1.1431139844664135
0,1,980.99,1.1431492926370008
