id,label,t,x1,x2
0,1,1100.0,-0.08124747633753025,0.005395312328711544
0,1,1100.01,-0.08150634769459716,0.00030206691757030373
0,1,1100.02,-0.08144993625285632,-0.004827698565717757
0,1,1100.03,-0.08106195157898767,-0.009947807037526287
0,1,1100.04,-0.08035958780695412,-0.015033347912037795
0,1,1100.05,-0.07934693108786035,-0.020064515579969383
0,1,1100.06,-0.07802169329747165,-0.02503674807474248
0,1,1100.07,-0.0763760461497425,-0.029926195126053375
0,1,1100.08,-0.07443051943757784,-0.03468194010461122
0,1,1100.09,-0.07217679246646108,-0.03933167419473026
0,1,1100.1000000000001,-0.06964299889240995,-0.043836514964630084
0,1,1100.1100000000001,-0.06683217737383856,-0.04819563039758595
0,1,1100.1200000000001,-0.06373482269917374,-0.052362768787136325
0,1,1100.13,-0.06038913251665393,-0.056322769527902376
0,1,1100.14,-0.05679929970543808,-0.060079419685878176
0,1,1100.15,-0.05296689365149371,-0.06359870890971867
0,1,1100.16,-0.04892880465267198,-0.06685862470936896
0,1,1100.17,-0.044674675642351336,-0.06987812907311045
0,1,1100.18,-0.040251615615253804,-0.07262609351264016
0,1,1100.19,-0.03563640339537817,-0.07507319977183219
0,1,1100.2,-0.030876414611274744,-0.07724620343313056
0,1,1100.21,-0.025980513469053643,-0.07911255887066307
0,1,1100.22,-0.020992470140526485,-0.08067461914761656
0,1,1100.23,-0.015887947008614803,-0.08190926838112376
0,1,1100.24,-0.010713456370752796,-0.08284230483712864
0,1,1100.25,-0.005496495758206005,-0.08344910542219512
0,1,1100.26,-0.000245205736242194,-0.08371184083264431
0,1,1100.27,0.005016168152893561,-0.08365095401029699
0,1,1100.28,0.010278689124674844,-0.0832561741794234
0,1,1100.29,0.015498347279607496,-0.08252303240244695
0,1,1100.3,0.02068199186351919,-0.08148963606078433
0,1,1100.31,0.025776139072797865,-0.08011477341658237
0,1,1100.32,0.030795953568218157,-0.07843085692281605
0,1,1100.33,0.03570728278304817,-0.07642199100026328
0,1,1100.34,0.04047965384120872,-0.07412182287518283
0,1,1100.3500000000001,0.04509921108444627,-0.07151754038213469
0,1,1100.3600000000001,0.04956816306726388,-0.06861541860286038
0,1,1100.3700000000001,0.053832561357983345,-0.06542568354685391
0,1,1100.38,0.057901075689450444,-0.061973030009776976
0,1,1100.39,0.061743091628829495,-0.05826521208931282
0,1,1100.4,0.0653495316771035,-0.05433954693697567
0,1,1100.41,0.06871276382672885,-0.05018121274922375
0,1,1100.42,0.07180843661280908,-0.04580822918200124
0,1,1100.43,0.07462329766317224,-0.04125127851864827
0,1,1100.44,0.07715526104068392,-0.036537958806838605
0,1,1100.45,0.07939775750025257,-0.031664200090804694
0,1,1100.46,0.08130770500212127,-0.026637908158706168
0,1,1100.47,0.08290195087839002,-0.021500309700347022
0,1,1100.48,0.08417425829152518,-0.016285335510620166
0,1,1100.49,0.08511543060926051,-0.010991804760461585
0,1,1100.5,0.08573683295869235,-0.005630813282256643
0,1,1100.51,0.08600268439461503,-0.00022460473673560806
0,1,1100.52,0.08595305309036057,0.005191291990768375
0,1,1100.53,0.08554048561965813,0.010585305139780829
0,1,1100.54,0.08479355237066642,0.015943184376956743
0,1,1100.55,0.08371544710123469,0.021260815613639544
0,1,1100.56,0.08229342825725494,0.026503715152515855
0,1,1100.57,0.08054516540778052,0.031650165916226006
0,1,1100.58,0.07847600676610378,0.03668536612216151
0,1,1100.59,0.07609894485480106,0.04159793963993938
0,1,1100.6000000000001,0.07341503976671584,0.046354322982531546
0,1,1100.6100000000001,0.07044496169147159,0.050937498130881345
0,1,1100.6200000000001,0.06718607253238021,0.05530859098759209
0,1,1100.63,0.06364534380636407,0.059479705383851035
0,1,1100.64,0.05986461801305169,0.0634390124998263
0,1,1100.65,0.055824296669181324,0.06715039910378999
0,1,1100.66,0.05156052724304558,0.07060863980518169
0,1,1100.67,0.047083832642380696,0.07378242584754438
0,1,1100.68,0.042395702805639625,0.0766726450064865
0,1,1100.69,0.03755277223087523,0.07924948558612199
0,1,1100.7,0.03251717190174399,0.08154111662944158
0,1,1100.71,0.027354513252523437,0.08352193292424008
0,1,1100.72,0.022073134876900588,0.08515406410978363
0,1,1100.73,0.016697857700155673,0.08645846432887472
0,1,1100.74,0.011248803504634187,0.08741431563269865
0,1,1100.75,0.005730671853720534,0.0880469677560855
0,1,1100.76,0.00019133034905337038,0.08832990316988544
0,1,1100.77,-0.005354640773082477,0.08826981078637375
0,1,1100.78,-0.010890698070460314,0.0878588979972542
0,1,1100.79,-0.01641264490343302,0.08708859368323676
0,1,1100.8,-0.021869883246324436,0.0859689054695794
0,1,1100.81,-0.027256988578757923,0.08452196152623911
0,1,1100.82,-0.03256084657041701,0.08273167070761829
0,1,1100.83,-0.03773298605969549,0.08060860072485088
0,1,1100.84,-0.04275993287545686,0.07815842184786574
0,1,1100.8500000000001,-0.047641474538241066,0.07539577511197991
0,1,1100.8600000000001,-0.05234899544737817,0.07233805143131929
0,1,1100.8700000000001,-0.056845841251904575,0.06896873888495725
0,1,1100.88,-0.06112595812012078,0.06534031901553561
0,1,1100.89,-0.0651830340462993,0.061455617535194844
0,1,1100.9,-0.06899180376689769,0.05730028152482977
0,1,1100.91,-0.07252938355004555,0.052903288045021625
0,1,1100.92,-0.07579205221296238,0.04829440816167526
0,1,1100.93,-0.07876734973107562,0.043476151792409545
0,1,1100.94,-0.0814401913467074,0.03847692785300774
0,1,1100.95,-0.0837896078325109,0.033328699713519684
0,1,1100.96,-0.0858244098787841,0.028045017599435264
0,1,1100.97,-0.08752200468476556,0.02262104843185881
0,1,1100.98,-0.08887629685241548,0.017095858662996146
0,1,1100.99,-0.08987176868349225,0.011494141990727857
0,1,1101.0,-0.09052680812691746,0.005827510710705903
0,1,1101.01,-0.09080767844858346,0.00012221674905525453
0,1,1101.02,-0.09074969060753951,-0.005580498634274176
0,1,1101.03,-0.09031974723269648,-0.011277357629691365
0,1,1101.04,-0.08951706713407592,-0.016945551730197503
0,1,1101.05,-0.08838046194344418,-0.022564608681529225
0,1,1101.06,-0.08687915746635459,-0.0281049458447706
0,1,1101.07,-0.08500755488458059,-0.03353316859191628
0,1,1101.08,-0.08282186063211273,-0.038845826930975505
0,1,1101.09,-0.0802935587426561,-0.04401466963208236
0,1,1101.1000000000001,-0.07746339755685079,-0.04903458292583296
0,1,1101.1100000000001,-0.07431092588077036,-0.05387338956868357
0,1,1101.1200000000001,-0.07086532687006995,-0.05850467826534196
0,1,1101.13,-0.067125917911811,-0.06291127124407121
0,1,1101.14,-0.06312013483141637,-0.0670894423940886
0,1,1101.15,-0.0588432407758938,-0.07099896594835585
0,1,1101.16,-0.054329728962135226,-0.07464354576143484
0,1,1101.17,-0.049598263584677366,-0.07798014199234296
0,1,1101.18,-0.044654156511565214,-0.08100955403130863
0,1,1101.19,-0.0395265407037397,-0.08375085702174162
0,1,1101.2,-0.0342366579994694,-0.08615931073585555
0,1,1101.21,-0.028799367814470078,-0.08824334404671785
0,1,1101.22,-0.023225514711772408,-0.08998297808078151
0,1,1101.23,-0.017553425515951987,-0.09136953423481844
0,1,1101.24,-0.011806886622013613,-0.09239757395238858
0,1,1101.25,-0.005990728975615388,-0.09305961680831898
0,1,1101.26,-0.00013738720085895457,-0.0933442662107165
0,1,1101.27,0.005728890842639858,-0.0932689895360484
0,1,1101.28,0.011581950770263152,-0.09283559186841561
0,1,1101.29,0.017411881756509828,-0.09202948313892376
0,1,1101.3,0.023199522470373178,-0.09084568768920816
0,1,1101.31,0.02889153435479811,-0.08931490181909409
0,1,1101.32,0.03447020044265512,-0.08741775901017323
0,1,1101.33,0.03993085109369266,-0.08517727610042228
0,1,1101.34,0.045232849496878905,-0.08259604482202
0,1,1101.3500000000001,0.050385237758783175,-0.07967964556830998
0,1,1101.3600000000001,0.05535527908406597,-0.07644730018512987
0,1,1101.3700000000001,0.060115257800864186,-0.07290929343167557
0,1,1101.38,0.06464797362861657,-0.06906664420489203
0,1,1101.39,0.06894216279746233,-0.06494767704609994
0,1,1101.4,0.07295747042696743,-0.06054954845853105
0,1,1101.41,0.07669962725096241,-0.05592102223943015
0,1,1101.42,0.08013817399009011,-0.05102706028612255
0,1,1101.43,0.08328746137370423,-0.045940591601790016
0,1,1101.44,0.08608881455702824,-0.04067226911089699
0,1,1101.45,0.0885748966737009,-0.035218865343992434
0,1,1101.46,0.09073427500530912,-0.02961667165437073
0,1,1101.47,0.092520301724239,-0.023887408118349353
0,1,1101.48,0.09394577902766597,-0.01804556297698583
0,1,1101.49,0.09498768501333567,-0.012128171248190418
0,1,1101.5,0.09565902215856968,-0.006149330006618065
0,1,1101.51,0.09597351596474625,-0.00012211255869806065
0,1,1101.52,0.09589074611987332,0.005905380473449677
0,1,1101.53,0.09542925712251261,0.011922224944834026
0,1,1101.54,0.09459816286210433,0.01790600098880508
0,1,1101.55,0.09339259100693094,0.023839700021445573
0,1,1101.56,0.09180784414019848,0.02969509862777316
0,1,1101.57,0.08986472771575411,0.035445268110777174
0,1,1101.58,0.08756065990883558,0.04105794053447545
0,1,1101.59,0.08491708841055148,0.04653124974024372
0,1,1101.6000000000001,0.08190673877223889,0.0518343872805546
0,1,1101.6100000000001,0.07857612657640421,0.056932802153979147
0,1,1101.6200000000001,0.07491320684712578,0.061827227180862594
0,1,1101.63,0.07095160078583754,0.06648941333683424
0,1,1101.64,0.06671856541029186,0.07086846396453116
0,1,1101.65,0.06220460785373641,0.07499362858757512
0,1,1101.66,0.057433533370722774,0.07884286237417307
0,1,1101.67,0.0524369923003216,0.08239977292978896
0,1,1101.68,0.04719607728371296,0.08562811970387742
0,1,1101.69,0.0417676622993226,0.08852971757501302
0,1,1101.7,0.03618103612564893,0.09106882887361936
0,1,1101.71,0.030418565339110838,0.09325355262174265
0,1,1101.72,0.024531257469866802,0.09508417690624525
0,1,1101.73,0.018523706113430904,0.0965623930304081
0,1,1101.74,0.01243359774815707,0.09763663490666315
0,1,1101.75,0.006282067999732107,0.09832784526850019
0,1,1101.76,9.368826550216949e-05,0.09863564953059088
0,1,1101.77,-0.006108225136606894,0.09853579823474136
0,1,1101.78,-0.012297125971780502,0.09806362601021298
0,1,1101.79,-0.018449128103231037,0.0972084054608238
0,1,1101.8,-0.024528334979537002,0.09594769645258523
0,1,1101.81,-0.030539606490249584,0.09431818682807042
0,1,1101.82,-0.03645143601572002,0.09232583061811848
0,1,1101.83,-0.04222230076046604,0.08995328000203884
0,1,1101.84,-0.047850271078210625,0.08724071100063455
0,1,1101.8500000000001,-0.05328734732369962,0.0841559125443636
0,1,1101.8600000000001,-0.05852457703996222,0.08072886885060172
